Australia, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          67      0.04186  0.04100  0.50   63708    2612   62402   722150  11.34
  1971          68      0.04332  0.04240  0.50   61096    2591   59801   659748  10.80
  1971          69      0.04841  0.04727  0.50   58505    2765   57123   599947  10.25
  1971          70      0.05404  0.05262  0.50   55740    2933   54274   542824   9.74
  1971          71      0.05985  0.05811  0.50   52807    3069   51273   488550   9.25
  1971          72      0.06222  0.06034  0.50   49739    3001   48238   437278   8.79
  1971          73      0.06779  0.06557  0.50   46737    3065   45205   389040   8.32
  1971          74      0.07517  0.07245  0.50   43673    3164   42091   343835   7.87
  1971          75      0.08686  0.08325  0.50   40509    3372   38822   301744   7.45
  1971          76      0.09495  0.09064  0.50   37136    3366   35453   262922   7.08
  1971          77      0.09386  0.08966  0.50   33770    3028   32256   227469   6.74
  1971          78      0.10822  0.10267  0.50   30742    3156   29164   195212   6.35
  1971          79      0.11253  0.10654  0.50   27586    2939   26117   166048   6.02
  1971          80      0.11797  0.11140  0.50   24647    2746   23274   139931   5.68
  1971          81      0.12714  0.11954  0.50   21902    2618   20592   116657   5.33
  1971          82      0.14454  0.13480  0.50   19283    2599   17984    96064   4.98
  1971          83      0.15700  0.14558  0.50   16684    2429   15470    78080   4.68
  1971          84      0.17454  0.16053  0.50   14255    2288   13111    62611   4.39
  1971          85      0.18037  0.16545  0.50   11967    1980   10977    49500   4.14
  1971          86      0.21669  0.19551  0.50    9987    1953    9011    38523   3.86
  1971          87      0.21864  0.19710  0.50    8034    1584    7243    29512   3.67
  1971          88      0.24003  0.21431  0.50    6451    1382    5760    22269   3.45
  1971          89      0.26287  0.23233  0.50    5068    1178    4480    16510   3.26
  1971          90      0.26150  0.23126  0.50    3891     900    3441    12030   3.09
  1971          91      0.29296  0.25553  0.50    2991     764    2609     8589   2.87
  1971          92      0.30168  0.26214  0.50    2227     584    1935     5980   2.69
  1971          93      0.39594  0.33051  0.50    1643     543    1372     4045   2.46
  1971          94      0.36679  0.30995  0.50    1100     341     930     2674   2.43
  1971          95      0.39433  0.32939  0.50     759     250     634     1744   2.30
  1971          96      0.41961  0.34684  0.50     509     177     421     1110   2.18
  1971          97      0.44533  0.36423  0.50     332     121     272      690   2.07
  1971          98      0.47133  0.38144  0.50     211      81     171      418   1.98
  1971          99      0.49750  0.39840  0.50     131      52     105      247   1.89
  1971         100      0.52367  0.41501  0.50      79      33      62      142   1.80
  1971         101      0.54972  0.43120  0.50      46      20      36       80   1.73
  1971         102      0.57550  0.44690  0.50      26      12      20       43   1.66
  1971         103      0.60087  0.46206  0.50      14       7      11       23   1.60
  1971         104      0.62572  0.47661  0.50       8       4       6       12   1.54
  1971         105      0.64992  0.49052  0.50       4       2       3        6   1.49
  1971         106      0.67337  0.50376  0.50       2       1       2        3   1.44
  1971         107      0.69598  0.51631  0.50       1       1       1        1   1.40
  1971         108      0.71769  0.52816  0.50       0       0       0        1   1.37
  1971         109      0.73842  0.53931  0.50       0       0       0        0   1.34
  1971         110+     0.75815  1.00000  1.32       0       0       0        0   1.32
  1972           0      0.01912  0.01880  0.11  100000    1880   98329  6848059  68.48
  1972           1      0.00145  0.00145  0.50   98120     142   98049  6749730  68.79
  1972           2      0.00095  0.00095  0.50   97978      93   97931  6651681  67.89
  1972           3      0.00077  0.00077  0.50   97885      75   97847  6553750  66.95
  1972           4      0.00058  0.00058  0.50   97810      57   97781  6455903  66.00
  1972           5      0.00055  0.00055  0.50   97753      53   97726  6358122  65.04
  1972           6      0.00052  0.00052  0.50   97699      51   97674  6260396  64.08
  1972           7      0.00049  0.00049  0.50   97648      48   97625  6162722  63.11
  1972           8      0.00034  0.00034  0.50   97601      33   97584  6065097  62.14
  1972           9      0.00033  0.00033  0.50   97567      32   97551  5967513  61.16
  1972          10      0.00035  0.00035  0.50   97535      34   97518  5869962  60.18
  1972          11      0.00041  0.00041  0.50   97501      40   97481  5772445  59.20
  1972          12      0.00043  0.00043  0.50   97460      42   97440  5674964  58.23
  1972          13      0.00032  0.00032  0.50   97419      31   97403  5577525  57.25
  1972          14      0.00055  0.00055  0.50   97388      53   97361  5480121  56.27
  1972          15      0.00065  0.00065  0.50   97334      63   97303  5382760  55.30
  1972          16      0.00115  0.00115  0.50   97271     112   97215  5285458  54.34
  1972          17      0.00140  0.00140  0.50   97159     136   97091  5188242  53.40
  1972          18      0.00209  0.00209  0.50   97023     202   96922  5091151  52.47
  1972          19      0.00215  0.00214  0.50   96821     208   96717  4994229  51.58
  1972          20      0.00186  0.00186  0.50   96613     179   96523  4897513  50.69
  1972          21      0.00176  0.00176  0.50   96434     170   96349  4800989  49.79
  1972          22      0.00168  0.00167  0.50   96264     161   96184  4704640  48.87
  1972          23      0.00146  0.00146  0.50   96103     140   96033  4608457  47.95
  1972          24      0.00151  0.00151  0.50   95963     145   95891  4512424  47.02
  1972          25      0.00120  0.00120  0.50   95819     115   95761  4416533  46.09
  1972          26      0.00115  0.00114  0.50   95703     110   95649  4320772  45.15
  1972          27      0.00124  0.00124  0.50   95594     118   95535  4225123  44.20
  1972          28      0.00126  0.00126  0.50   95475     120   95415  4129589  43.25
  1972          29      0.00155  0.00155  0.50   95355     148   95281  4034174  42.31
  1972          30      0.00120  0.00120  0.50   95207     115   95150  3938892  41.37
  1972          31      0.00137  0.00137  0.50   95093     130   95028  3843742  40.42
  1972          32      0.00141  0.00141  0.50   94963     134   94896  3748715  39.48
  1972          33      0.00140  0.00140  0.50   94829     132   94762  3653819  38.53
  1972          34      0.00164  0.00164  0.50   94696     155   94619  3559057  37.58
  1972          35      0.00188  0.00188  0.50   94541     178   94452  3464438  36.64
  1972          36      0.00180  0.00180  0.50   94363     170   94278  3369985  35.71
  1972          37      0.00206  0.00206  0.50   94193     194   94097  3275707  34.78
  1972          38      0.00250  0.00250  0.50   94000     235   93882  3181610  33.85
  1972          39      0.00251  0.00251  0.50   93765     235   93647  3087728  32.93
  1972          40      0.00249  0.00249  0.50   93529     233   93413  2994081  32.01
  1972          41      0.00299  0.00298  0.50   93297     278   93158  2900668  31.09
  1972          42      0.00348  0.00347  0.50   93018     323   92857  2807510  30.18
  1972          43      0.00380  0.00380  0.50   92695     352   92519  2714654  29.29
  1972          44      0.00430  0.00430  0.50   92343     397   92145  2622134  28.40
  1972          45      0.00476  0.00475  0.50   91947     436   91729  2529989  27.52
  1972          46      0.00549  0.00548  0.50   91511     501   91260  2438260  26.64
  1972          47      0.00616  0.00614  0.50   91009     559   90730  2347000  25.79
  1972          48      0.00656  0.00654  0.50   90450     592   90154  2256270  24.94
  1972          49      0.00716  0.00713  0.50   89859     641   89538  2166116  24.11
  1972          50      0.00752  0.00749  0.50   89218     668   88884  2076578  23.28
  1972          51      0.00776  0.00773  0.50   88550     684   88207  1987694  22.45
  1972          52      0.01059  0.01054  0.50   87865     926   87402  1899487  21.62
  1972          53      0.01050  0.01044  0.50   86940     908   86485  1812084  20.84
  1972          54      0.01218  0.01210  0.50   86031    1041   85511  1725599  20.06
  1972          55      0.01289  0.01280  0.50   84990    1088   84446  1640088  19.30
  1972          56      0.01431  0.01420  0.50   83902    1192   83306  1555641  18.54
  1972          57      0.01564  0.01551  0.50   82710    1283   82069  1472335  17.80
  1972          58      0.01820  0.01804  0.50   81427    1469   80693  1390266  17.07
  1972          59      0.01980  0.01960  0.50   79958    1567   79175  1309574  16.38
  1972          60      0.02097  0.02075  0.50   78391    1627   77578  1230399  15.70
  1972          61      0.02386  0.02357  0.50   76764    1810   75859  1152822  15.02
  1972          62      0.02757  0.02719  0.50   74955    2038   73935  1076962  14.37
  1972          63      0.02891  0.02850  0.50   72916    2078   71877  1003027  13.76
  1972          64      0.03254  0.03202  0.50   70838    2268   69704   931149  13.14
  1972          65      0.03543  0.03481  0.50   68570    2387   67377   861445  12.56
  1972          66      0.03379  0.03323  0.50   66183    2199   65084   794068  12.00
  1972          67      0.04202  0.04115  0.50   63984    2633   62667   728985  11.39
  1972          68      0.04287  0.04197  0.50   61351    2575   60064   666317  10.86
  1972          69      0.04671  0.04564  0.50   58776    2683   57435   606254  10.31
  1972          70      0.05001  0.04879  0.50   56093    2737   54725   548819   9.78
  1972          71      0.05819  0.05654  0.50   53357    3017   51848   494094   9.26
  1972          72      0.06957  0.06723  0.50   50340    3384   48648   442246   8.79
  1972          73      0.06753  0.06533  0.50   46955    3068   45422   393598   8.38
  1972          74      0.07509  0.07237  0.50   43888    3176   42300   348176   7.93
  1972          75      0.08219  0.07894  0.50   40712    3214   39105   305876   7.51
  1972          76      0.09158  0.08757  0.50   37498    3284   35856   266772   7.11
  1972          77      0.09638  0.09195  0.50   34214    3146   32641   230915   6.75
  1972          78      0.11125  0.10539  0.50   31068    3274   29431   198274   6.38
  1972          79      0.11399  0.10784  0.50   27794    2997   26295   168843   6.07
  1972          80      0.12097  0.11407  0.50   24797    2829   23382   142547   5.75
  1972          81      0.12009  0.11329  0.50   21968    2489   20724   119165   5.42
  1972          82      0.14634  0.13636  0.50   19479    2656   18151    98441   5.05
  1972          83      0.15802  0.14645  0.50   16823    2464   15591    80290   4.77
  1972          84      0.16613  0.15339  0.50   14359    2203   13258    64699   4.51
  1972          85      0.18063  0.16567  0.50   12157    2014   11150    51441   4.23
  1972          86      0.19451  0.17727  0.50   10143    1798    9244    40291   3.97
  1972          87      0.21178  0.19150  0.50    8345    1598    7546    31047   3.72
  1972          88      0.23044  0.20663  0.50    6747    1394    6050    23501   3.48
  1972          89      0.25709  0.22781  0.50    5353    1219    4743    17452   3.26
  1972          90      0.28884  0.25239  0.50    4133    1043    3612    12709   3.07
  1972          91      0.30404  0.26392  0.50    3090     816    2682     9097   2.94
  1972          92      0.32154  0.27700  0.50    2275     630    1960     6415   2.82
  1972          93      0.30129  0.26184  0.50    1644     431    1429     4455   2.71
  1972          94      0.35579  0.30205  0.50    1214     367    1031     3026   2.49
  1972          95      0.38370  0.32193  0.50     847     273     711     1995   2.36
  1972          96      0.40822  0.33902  0.50     574     195     477     1285   2.24
  1972          97      0.43320  0.35608  0.50     380     135     312      807   2.13
  1972          98      0.45853  0.37301  0.50     245      91     199      495   2.03
  1972          99      0.48408  0.38975  0.50     153      60     123      296   1.93
  1972         100      0.50971  0.40619  0.50      94      38      75      173   1.85
  1972         101      0.53529  0.42227  0.50      56      23      44       98   1.77
  1972         102      0.56068  0.43792  0.50      32      14      25       55   1.70
  1972         103      0.58577  0.45307  0.50      18       8      14       30   1.64
  1972         104      0.61041  0.46767  0.50      10       5       8       16   1.58
  1972         105      0.63450  0.48169  0.50       5       3       4        8   1.52
  1972         106      0.65794  0.49508  0.50       3       1       2        4   1.48
  1972         107      0.68063  0.50781  0.50       1       1       1        2   1.43
  1972         108      0.70250  0.51989  0.50       1       0       1        1   1.40
  1972         109      0.72348  0.53129  0.50       0       0       0        0   1.36
  1972         110+     0.74352  1.00000  1.34       0       0       0        0   1.34
  1973           0      0.01804  0.01776  0.11  100000    1776   98425  6867728  68.68
  1973           1      0.00144  0.00144  0.50   98224     141   98153  6769303  68.92
  1973           2      0.00104  0.00104  0.50   98083     102   98032  6671149  68.02
  1973           3      0.00080  0.00080  0.50   97981      78   97942  6573118  67.09
  1973           4      0.00058  0.00058  0.50   97903      56   97874  6475176  66.14
  1973           5      0.00052  0.00052  0.50   97846      50   97821  6377302  65.18
  1973           6      0.00053  0.00053  0.50   97796      52   97770  6279481  64.21
  1973           7      0.00041  0.00041  0.50   97744      40   97724  6181711  63.24
  1973           8      0.00033  0.00033  0.50   97704      32   97688  6083987  62.27
  1973           9      0.00039  0.00039  0.50   97672      38   97654  5986299  61.29
  1973          10      0.00032  0.00032  0.50   97635      32   97619  5888645  60.31
  1973          11      0.00045  0.00045  0.50   97603      44   97581  5791026  59.33
  1973          12      0.00034  0.00034  0.50   97560      33   97543  5693445  58.36
  1973          13      0.00041  0.00041  0.50   97527      40   97507  5595902  57.38
  1973          14      0.00040  0.00040  0.50   97487      39   97467  5498395  56.40
  1973          15      0.00074  0.00074  0.50   97447      72   97411  5400928  55.42
  1973          16      0.00104  0.00104  0.50   97375     101   97325  5303516  54.46
  1973          17      0.00143  0.00143  0.50   97274     139   97205  5206192  53.52
  1973          18      0.00213  0.00213  0.50   97135     207   97032  5108987  52.60
  1973          19      0.00228  0.00228  0.50   96929     221   96818  5011955  51.71
  1973          20      0.00209  0.00208  0.50   96708     202   96607  4915136  50.82
  1973          21      0.00209  0.00209  0.50   96506     202   96406  4818529  49.93
  1973          22      0.00160  0.00160  0.50   96305     154   96228  4722123  49.03
  1973          23      0.00157  0.00157  0.50   96150     151   96075  4625896  48.11
  1973          24      0.00157  0.00157  0.50   95999     151   95924  4529821  47.19
  1973          25      0.00138  0.00138  0.50   95848     132   95782  4433897  46.26
  1973          26      0.00137  0.00137  0.50   95716     131   95650  4338115  45.32
  1973          27      0.00106  0.00106  0.50   95585     101   95534  4242465  44.38
  1973          28      0.00106  0.00106  0.50   95484     101   95433  4146930  43.43
  1973          29      0.00151  0.00151  0.50   95383     144   95311  4051497  42.48
  1973          30      0.00119  0.00119  0.50   95239     113   95182  3956186  41.54
  1973          31      0.00136  0.00136  0.50   95126     130   95061  3861004  40.59
  1973          32      0.00163  0.00163  0.50   94996     154   94919  3765943  39.64
  1973          33      0.00135  0.00135  0.50   94842     128   94778  3671024  38.71
  1973          34      0.00154  0.00154  0.50   94714     146   94641  3576246  37.76
  1973          35      0.00158  0.00158  0.50   94568     149   94493  3481605  36.82
  1973          36      0.00175  0.00175  0.50   94419     165   94336  3387112  35.87
  1973          37      0.00181  0.00181  0.50   94253     170   94168  3292776  34.94
  1973          38      0.00226  0.00225  0.50   94083     212   93977  3198608  34.00
  1973          39      0.00290  0.00289  0.50   93871     272   93735  3104630  33.07
  1973          40      0.00244  0.00244  0.50   93600     228   93485  3010895  32.17
  1973          41      0.00300  0.00300  0.50   93371     280   93231  2917410  31.25
  1973          42      0.00396  0.00395  0.50   93091     368   92907  2824178  30.34
  1973          43      0.00374  0.00373  0.50   92723     346   92550  2731271  29.46
  1973          44      0.00396  0.00395  0.50   92378     365   92195  2638721  28.56
  1973          45      0.00508  0.00506  0.50   92012     466   91779  2546526  27.68
  1973          46      0.00519  0.00517  0.50   91546     474   91309  2454746  26.81
  1973          47      0.00611  0.00609  0.50   91073     555   90795  2363437  25.95
  1973          48      0.00641  0.00639  0.50   90518     579   90229  2272642  25.11
  1973          49      0.00747  0.00744  0.50   89939     669   89605  2182413  24.27
  1973          50      0.00774  0.00771  0.50   89270     688   88926  2092808  23.44
  1973          51      0.00792  0.00788  0.50   88582     698   88233  2003882  22.62
  1973          52      0.01035  0.01030  0.50   87883     905   87431  1915650  21.80
  1973          53      0.01057  0.01051  0.50   86978     914   86521  1828219  21.02
  1973          54      0.01145  0.01138  0.50   86064     980   85574  1741698  20.24
  1973          55      0.01166  0.01159  0.50   85084     986   84591  1656123  19.46
  1973          56      0.01407  0.01397  0.50   84098    1175   83511  1571532  18.69
  1973          57      0.01528  0.01516  0.50   82923    1257   82295  1488021  17.94
  1973          58      0.01718  0.01703  0.50   81666    1391   80971  1405726  17.21
  1973          59      0.01990  0.01970  0.50   80275    1581   79485  1324756  16.50
  1973          60      0.02169  0.02146  0.50   78694    1689   77849  1245271  15.82
  1973          61      0.02193  0.02169  0.50   77005    1671   76170  1167422  15.16
  1973          62      0.02490  0.02460  0.50   75334    1853   74408  1091252  14.49
  1973          63      0.02974  0.02930  0.50   73482    2153   72405  1016844  13.84
  1973          64      0.03191  0.03141  0.50   71328    2240   70208   944439  13.24
  1973          65      0.03486  0.03426  0.50   69088    2367   67904   874231  12.65
  1973          66      0.03311  0.03257  0.50   66721    2173   65634   806327  12.09
  1973          67      0.03995  0.03916  0.50   64547    2528   63283   740693  11.48
  1973          68      0.04377  0.04283  0.50   62019    2656   60691   677410  10.92
  1973          69      0.05118  0.04990  0.50   59363    2962   57882   616719  10.39
  1973          70      0.04684  0.04577  0.50   56400    2581   55110   558837   9.91
  1973          71      0.05110  0.04983  0.50   53819    2682   52478   503727   9.36
  1973          72      0.07085  0.06842  0.50   51138    3499   49388   451249   8.82
  1973          73      0.07188  0.06939  0.50   47638    3306   45986   401861   8.44
  1973          74      0.07222  0.06970  0.50   44333    3090   42788   355875   8.03
  1973          75      0.08447  0.08105  0.50   41243    3343   39571   313087   7.59
  1973          76      0.08640  0.08282  0.50   37900    3139   36331   273516   7.22
  1973          77      0.09052  0.08660  0.50   34761    3010   33256   237185   6.82
  1973          78      0.10901  0.10338  0.50   31751    3282   30110   203929   6.42
  1973          79      0.11966  0.11290  0.50   28469    3214   26862   173819   6.11
  1973          80      0.11908  0.11239  0.50   25254    2838   23835   146958   5.82
  1973          81      0.12182  0.11483  0.50   22416    2574   21129   123123   5.49
  1973          82      0.14027  0.13107  0.50   19842    2601   18542   101994   5.14
  1973          83      0.16558  0.15292  0.50   17241    2637   15923    83452   4.84
  1973          84      0.16338  0.15104  0.50   14605    2206   13502    67529   4.62
  1973          85      0.17754  0.16307  0.50   12399    2022   11388    54027   4.36
  1973          86      0.19392  0.17678  0.50   10377    1834    9460    42640   4.11
  1973          87      0.21967  0.19793  0.50    8542    1691    7697    33180   3.88
  1973          88      0.22269  0.20038  0.50    6852    1373    6165    25483   3.72
  1973          89      0.23428  0.20971  0.50    5479    1149    4904    19318   3.53
  1973          90      0.25273  0.22437  0.50    4330     971    3844    14413   3.33
  1973          91      0.25322  0.22476  0.50    3358     755    2981    10569   3.15
  1973          92      0.31418  0.27153  0.50    2603     707    2250     7589   2.91
  1973          93      0.31045  0.26874  0.50    1897     510    1642     5339   2.81
  1973          94      0.32183  0.27722  0.50    1387     384    1195     3697   2.67
  1973          95      0.36047  0.30542  0.50    1002     306     849     2502   2.50
  1973          96      0.38270  0.32123  0.50     696     224     584     1653   2.37
  1973          97      0.40542  0.33709  0.50     473     159     393     1069   2.26
  1973          98      0.42855  0.35293  0.50     313     111     258      676   2.16
  1973          99      0.45201  0.36868  0.50     203      75     165      418   2.06
  1973         100      0.47567  0.38428  0.50     128      49     103      252   1.97
  1973         101      0.49945  0.39965  0.50      79      31      63      149   1.89
  1973         102      0.52323  0.41473  0.50      47      20      37       86   1.81
  1973         103      0.54691  0.42947  0.50      28      12      22       48   1.74
  1973         104      0.57037  0.44381  0.50      16       7      12       27   1.68
  1973         105      0.59352  0.45770  0.50       9       4       7       14   1.62
  1973         106      0.61627  0.47111  0.50       5       2       4        7   1.57
  1973         107      0.63852  0.48400  0.50       3       1       2        4   1.52
  1973         108      0.66018  0.49634  0.50       1       1       1        2   1.48
  1973         109      0.68120  0.50813  0.50       1       0       0        1   1.45
  1973         110+     0.70151  1.00000  1.43       0       0       0        0   1.43
  1974           0      0.01848  0.01818  0.11  100000    1818   98386  6846748  68.47
  1974           1      0.00141  0.00141  0.50   98182     139   98112  6748361  68.73
  1974           2      0.00110  0.00110  0.50   98043     108   97989  6650249  67.83
  1974           3      0.00073  0.00073  0.50   97935      72   97899  6552260  66.90
  1974           4      0.00049  0.00049  0.50   97863      48   97839  6454360  65.95
  1974           5      0.00046  0.00046  0.50   97815      45   97793  6356521  64.99
  1974           6      0.00039  0.00039  0.50   97770      38   97751  6258728  64.01
  1974           7      0.00041  0.00041  0.50   97732      40   97713  6160977  63.04
  1974           8      0.00037  0.00037  0.50   97693      36   97674  6063265  62.06
  1974           9      0.00035  0.00035  0.50   97656      34   97639  5965590  61.09
  1974          10      0.00031  0.00031  0.50   97622      30   97607  5867951  60.11
  1974          11      0.00030  0.00030  0.50   97592      29   97578  5770344  59.13
  1974          12      0.00038  0.00038  0.50   97563      37   97545  5672766  58.14
  1974          13      0.00042  0.00042  0.50   97526      41   97506  5575221  57.17
  1974          14      0.00054  0.00054  0.50   97486      52   97459  5477715  56.19
  1974          15      0.00075  0.00075  0.50   97433      73   97397  5380256  55.22
  1974          16      0.00110  0.00110  0.50   97360     107   97307  5282859  54.26
  1974          17      0.00181  0.00181  0.50   97253     176   97165  5185553  53.32
  1974          18      0.00220  0.00219  0.50   97077     213   96971  5088388  52.42
  1974          19      0.00225  0.00225  0.50   96864     217   96756  4991417  51.53
  1974          20      0.00208  0.00207  0.50   96647     200   96547  4894661  50.64
  1974          21      0.00189  0.00189  0.50   96446     182   96355  4798115  49.75
  1974          22      0.00163  0.00163  0.50   96264     157   96186  4701760  48.84
  1974          23      0.00157  0.00157  0.50   96107     151   96032  4605574  47.92
  1974          24      0.00146  0.00146  0.50   95956     140   95886  4509542  47.00
  1974          25      0.00143  0.00143  0.50   95816     137   95748  4413656  46.06
  1974          26      0.00128  0.00128  0.50   95679     122   95618  4317909  45.13
  1974          27      0.00131  0.00131  0.50   95557     125   95494  4222291  44.19
  1974          28      0.00141  0.00140  0.50   95432     134   95365  4126797  43.24
  1974          29      0.00127  0.00126  0.50   95298     121   95237  4031432  42.30
  1974          30      0.00141  0.00141  0.50   95177     134   95110  3936195  41.36
  1974          31      0.00135  0.00135  0.50   95043     128   94979  3841085  40.41
  1974          32      0.00161  0.00161  0.50   94915     152   94838  3746106  39.47
  1974          33      0.00136  0.00136  0.50   94762     129   94698  3651268  38.53
  1974          34      0.00175  0.00175  0.50   94633     166   94550  3556570  37.58
  1974          35      0.00164  0.00164  0.50   94468     155   94390  3462019  36.65
  1974          36      0.00209  0.00209  0.50   94312     197   94214  3367629  35.71
  1974          37      0.00211  0.00211  0.50   94115     198   94016  3273416  34.78
  1974          38      0.00226  0.00226  0.50   93917     212   93811  3179400  33.85
  1974          39      0.00248  0.00248  0.50   93705     232   93589  3085589  32.93
  1974          40      0.00272  0.00272  0.50   93473     254   93345  2992000  32.01
  1974          41      0.00270  0.00270  0.50   93218     251   93093  2898655  31.10
  1974          42      0.00310  0.00310  0.50   92967     288   92823  2805562  30.18
  1974          43      0.00393  0.00392  0.50   92679     363   92497  2712739  29.27
  1974          44      0.00418  0.00417  0.50   92316     385   92123  2620242  28.38
  1974          45      0.00430  0.00429  0.50   91931     395   91733  2528119  27.50
  1974          46      0.00559  0.00557  0.50   91536     510   91281  2436385  26.62
  1974          47      0.00583  0.00581  0.50   91026     529   90761  2345104  25.76
  1974          48      0.00697  0.00695  0.50   90497     629   90182  2254343  24.91
  1974          49      0.00784  0.00781  0.50   89868     702   89517  2164161  24.08
  1974          50      0.00808  0.00805  0.50   89166     718   88808  2074643  23.27
  1974          51      0.00842  0.00839  0.50   88449     742   88078  1985836  22.45
  1974          52      0.01006  0.01001  0.50   87707     878   87268  1897758  21.64
  1974          53      0.01087  0.01081  0.50   86829     939   86359  1810490  20.85
  1974          54      0.01238  0.01230  0.50   85890    1057   85361  1724131  20.07
  1974          55      0.01261  0.01253  0.50   84833    1063   84302  1638769  19.32
  1974          56      0.01433  0.01423  0.50   83770    1192   83174  1554468  18.56
  1974          57      0.01621  0.01608  0.50   82578    1328   81914  1471294  17.82
  1974          58      0.01758  0.01743  0.50   81250    1416   80542  1389379  17.10
  1974          59      0.01960  0.01941  0.50   79834    1549   79060  1308837  16.39
  1974          60      0.02208  0.02184  0.50   78285    1709   77430  1229777  15.71
  1974          61      0.02199  0.02175  0.50   76576    1666   75743  1152347  15.05
  1974          62      0.02581  0.02548  0.50   74910    1909   73956  1076604  14.37
  1974          63      0.02952  0.02909  0.50   73001    2124   71940  1002648  13.73
  1974          64      0.03195  0.03145  0.50   70878    2229   69763   930708  13.13
  1974          65      0.03562  0.03500  0.50   68649    2403   67448   860945  12.54
  1974          66      0.03406  0.03349  0.50   66246    2219   65137   793498  11.98
  1974          67      0.03977  0.03900  0.50   64027    2497   62779   728361  11.38
  1974          68      0.04245  0.04157  0.50   61531    2558   60252   665582  10.82
  1974          69      0.04647  0.04542  0.50   58973    2678   57634   605330  10.26
  1974          70      0.05116  0.04989  0.50   56294    2808   54890   547696   9.73
  1974          71      0.05332  0.05193  0.50   53486    2778   52097   492806   9.21
  1974          72      0.05980  0.05806  0.50   50708    2944   49236   440709   8.69
  1974          73      0.07421  0.07156  0.50   47764    3418   46055   391473   8.20
  1974          74      0.07912  0.07610  0.50   44346    3375   42659   345418   7.79
  1974          75      0.08028  0.07718  0.50   40971    3162   39390   302759   7.39
  1974          76      0.09332  0.08916  0.50   37809    3371   36123   263369   6.97
  1974          77      0.09634  0.09191  0.50   34438    3165   32855   227245   6.60
  1974          78      0.10769  0.10219  0.50   31273    3196   29675   194390   6.22
  1974          79      0.12164  0.11467  0.50   28077    3220   26467   164715   5.87
  1974          80      0.12593  0.11847  0.50   24857    2945   23385   138248   5.56
  1974          81      0.12813  0.12042  0.50   21912    2639   20593   114864   5.24
  1974          82      0.15023  0.13973  0.50   19274    2693   17927    94271   4.89
  1974          83      0.15379  0.14281  0.50   16581    2368   15397    76343   4.60
  1974          84      0.18294  0.16761  0.50   14213    2382   13022    60947   4.29
  1974          85      0.18457  0.16897  0.50   11831    1999   10831    47925   4.05
  1974          86      0.22357  0.20109  0.50    9831    1977    8843    37094   3.77
  1974          87      0.22991  0.20620  0.50    7854    1620    7045    28251   3.60
  1974          88      0.24074  0.21488  0.50    6235    1340    5565    21207   3.40
  1974          89      0.26597  0.23475  0.50    4895    1149    4321    15642   3.20
  1974          90      0.28862  0.25222  0.50    3746     945    3274    11321   3.02
  1974          91      0.27131  0.23890  0.50    2801     669    2467     8047   2.87
  1974          92      0.33406  0.28625  0.50    2132     610    1827     5581   2.62
  1974          93      0.38455  0.32253  0.50    1522     491    1276     3754   2.47
  1974          94      0.37006  0.31228  0.50    1031     322     870     2478   2.40
  1974          95      0.40089  0.33395  0.50     709     237     591     1608   2.27
  1974          96      0.42613  0.35128  0.50     472     166     389     1017   2.15
  1974          97      0.45175  0.36852  0.50     306     113     250      628   2.05
  1974          98      0.47764  0.38556  0.50     193      75     156      378   1.95
  1974          99      0.50365  0.40233  0.50     119      48      95      222   1.87
  1974         100      0.52963  0.41874  0.50      71      30      56      127   1.79
  1974         101      0.55546  0.43472  0.50      41      18      32       71   1.71
  1974         102      0.58099  0.45021  0.50      23      11      18       38   1.65
  1974         103      0.60610  0.46514  0.50      13       6      10       20   1.59
  1974         104      0.63065  0.47946  0.50       7       3       5       11   1.53
  1974         105      0.65455  0.49315  0.50       4       2       3        5   1.48
  1974         106      0.67769  0.50618  0.50       2       1       1        3   1.44
  1974         107      0.69999  0.51852  0.50       1       0       1        1   1.40
  1974         108      0.72139  0.53016  0.50       0       0       0        1   1.36
  1974         109      0.74182  0.54111  0.50       0       0       0        0   1.33
  1974         110+     0.76125  1.00000  1.31       0       0       0        0   1.31
  1975           0      0.01576  0.01555  0.12  100000    1555   98628  6937327  69.37
  1975           1      0.00112  0.00112  0.50   98445     110   98390  6838699  69.47
  1975           2      0.00087  0.00087  0.50   98335      85   98292  6740308  68.54
  1975           3      0.00077  0.00077  0.50   98250      76   98212  6642016  67.60
  1975           4      0.00058  0.00058  0.50   98174      57   98146  6543804  66.65
  1975           5      0.00043  0.00043  0.50   98117      42   98096  6445658  65.69
  1975           6      0.00038  0.00038  0.50   98075      37   98056  6347562  64.72
  1975           7      0.00036  0.00036  0.50   98037      35   98020  6249506  63.75
  1975           8      0.00038  0.00038  0.50   98002      37   97983  6151486  62.77
  1975           9      0.00032  0.00032  0.50   97965      32   97949  6053503  61.79
  1975          10      0.00033  0.00033  0.50   97933      33   97917  5955554  60.81
  1975          11      0.00036  0.00036  0.50   97900      35   97883  5857638  59.83
  1975          12      0.00037  0.00037  0.50   97865      36   97847  5759755  58.85
  1975          13      0.00037  0.00037  0.50   97829      36   97811  5661907  57.88
  1975          14      0.00049  0.00049  0.50   97793      48   97770  5564096  56.90
  1975          15      0.00059  0.00059  0.50   97746      58   97717  5466326  55.92
